id,labels
U9394,"greater atlanta area, washington university in st. louis, gray matters capital foundation, shirdi sai baba educational society, idream inc., resources for residents and communities of georgia, city of maryland heights mo, george warren brown school of social work, alliance for building capacity, community conflict services of metropolitan st. louis, buchman lab, siteman cancer center"
U4219,"san francisco bay area, google"
U1963,hong kong
U11654,"ithaca new york area, zhongnan university of economics and law, international food policy research institute (ifpri), cornell university charles h. dyson school of applied economics and management, cornell university samuel curtis johnson graduate school of management, herbert f. johnson museum of art, us epa, cornell international institute for food agriculture and development, cornell university - center for sustainable global enterprise, bosch packaging technology, sunny culture and education group, zhongnan university of economics and law, china galaxy securities"
U664,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U11652,phoenix arizona area
U17540,"urbana-champaign illinois area, university of illinois at urbana-champaign, 北京师范大学, applied psychological measurement, university of illinois at urbana-champaign"
U17541,"urbana-champaign illinois area, tsinghua university, hci group computer science department uiuc, university of illinois at urbana champaign, interactive cognition lab human factors division university of illinois at urbana-champaign, palo alto research center, human computer interaction lab tsinghua university, netease com inc"
U11650,"china, zhejiang university, ucla, microsoft corporation, zhejiang university"
U17546,"urbana-champaign illinois area, peking university, embry-riddle aeronautical university"
U5846,"other, ned university of engineering and technology, transaction processing systems, siemens pakistan. engg. co. ltd, sui southern gas company, pakistan state oil company (pso)"
U11303,"urbana-champaign illinois area, university of illinois at urbana-champaign, athens university of economics and business, university of illinois at urbana-champaign"
U809,"urbana-champaign illinois area, tsinghua university, university of illinois at urbana-champaign"
U806,"urbana-champaign illinois area, state farm insurance, university of illinois at urbana-champaign, american educational research association"
U5841,"greater atlanta area, illinois institute of technology, cornell university, georgia institute of technology, cancer treatment centers of america, university of illinois at urbana-champaign"
U26159,"urbana-champaign illinois area, university of illinois at urbana-champaign - college of business"
U26158,"san francisco bay area, case western reserve university, graffiti labs, yelp.com, independent, apple inc., space train, mimvista corp., infusion partners"
U26157,"san francisco bay area, university of texas at austin, yelp.com, green hills software, applied research labs"
U26156,"san francisco bay area, harvey mudd college, yelp, citadel investment group, harvey mudd college, microsoft research india"
U26155,"san francisco bay area, university of wisconsin-madison - school of business, triggit, yelp, pricewaterhousecoopers, kimberly-clark"
U26154,"greater chicago area, university of illinois at urbana-champaign, rotary international, illinois business consulting, servant financial, four seasons house, university of chicago"
U26153,"san francisco bay area, university of california berkeley, google, yelp.com, department of computer science uc berkeley, uc berkeley student learning center, outspokes inc., solano community college mathematics activities center"
U26152,"beijing city china, beijing foreign study university, microsoft, beyondsoft consulting inc, hudson, zhaopin.com, vanceinfo, chinahr- present monster"
U26151,"shanghai city china, microsoft"
U26150,"san francisco bay area, vayable"
U486,"urbana-champaign illinois area, sun yat-sen university, nvidia, university of illinois at urbana-champaign, chinese university of hong kong, ericsson mobile data applications technology research and development(guangzhou) co. ltd. (cgc)"
U26270,"china, yuhuan taijie hardware co. ltd."
U19473,"washington d.c. metro area, university of illinois, bits dubai, comscore inc., illinois business consulting, amko exports, forebross tools pvt. ltd"
U26179,"san francisco bay area, yelp.com"
U6865,urbana-champaign illinois area
U937,"greater seattle area, university of illinois at urbana-champaign, microsoft, university of illinois at urbana-champaign, credit suisse, state farm insurance"
U936,"urbana-champaign illinois area, university of isfahan, university of illinois at urbana-champaign, neustar inc., computing and information technology center university of isfahan"
U935,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U934,"greater los angeles area, university of science and technology of china, loyola marymount university, penn state university, merck, mbi"
U933,"greater new york city area, sun yat-sen university, new york university, amazon, mobile creativity lab sun yat-sen university, digital media research center sun yat-sen university"
U932,"houston texas area, nanjing university, linkedin"
U931,"urbana-champaign illinois area, auburn university, actilon consulting"
U930,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign, facebook, yahoo!, data &amp; information systems lab, state farm insurance, university of illinois parallel programming lab"
U24984,"greater chicago area, university of california berkeley, rehabilitation institute of chicago, northwestern university, university of illinois at urbana-champaign, boeing, sanyo, associated students of university of california"
